,Player,selector1-href,Date,From club,To club,Date of birth,Age,National player,International matches,Market value,Posición,path,final,final_team,País,To Pais
15,Rudy Dawson,https://www.transfermarkt.com/rudy-dawson/profil/spieler/111917,"Jan 1, 2008",Alajuelense U20,LD Alajuelense,"May 8, 1988 ",32.0,No national team players,-,€225Th.,Centre-Back,"Alajuelense U20,LD Alajuelense,Unknown,CS Uruguay,Puerto Rico FC,AD San Carlos","LD Alajuelense,Unknown,CS Uruguay,Puerto Rico FC,AD San Carlos,Unknown",Unknown,Costa Rica,Costa Rica
16,Diego Estrada,https://www.transfermarkt.com/diego-estrada/profil/spieler/128514,"Jan 1, 2008",Alajuelense U20,LD Alajuelense,"May 25, 1989 ",31.0,Costa RicaNo current national team players,4,€200Th.,Attacking Midfield,"Alajuelense U20,LD Alajuelense,Real Zaragoza B,Comunicaciones,Saprissa,FBC Melgar,Comunicaciones,Herediano,Grecia,La U","LD Alajuelense,Real Zaragoza B,Comunicaciones,Saprissa,FBC Melgar,Comunicaciones,Herediano,Grecia,La U,Cartaginés",Cartaginés,Costa Rica,Costa Rica
17,Kenner Gutiérrez,https://www.transfermarkt.com/kenner-gutierrez/profil/spieler/128520,"Jul 1, 2009",Alajuelense U20,LD Alajuelense,"Jun 9, 1989 ",31.0,Costa RicaNo current national team players,9,€200Th.,Centre-Back,"Alajuelense U20,LD Alajuelense","LD Alajuelense,Cartaginés",Cartaginés,Costa Rica,Costa Rica
18,Ariel Rodríguez,https://www.transfermarkt.com/ariel-rodriguez/profil/spieler/111902,"Jul 1, 2004",Alajuelense U20,LD Alajuelense,"Apr 22, 1986 ",34.0,Costa RicaNo current national team players,15,€200Th.,Defensive Midfield,"Santos FC,Puntarenas FC,Belén,Saprissa,Bangkok Glass,Saprissa,BG Pathum Utd.,PTT Rayong,BG Pathum Utd.,Saprissa,Alajuelense U20,LD Alajuelense,Pérez Zeledón,LD Alajuelense,Liberia,LD Alajuelense,AD San Carlos,Unknown,Carchá,Malacateco,Unknown,Carchá","Puntarenas FC,Belén,Saprissa,Bangkok Glass,Saprissa,BG Pathum Utd.,PTT Rayong,BG Pathum Utd.,Saprissa,HCM City,LD Alajuelense,Pérez Zeledón,LD Alajuelense,Liberia,LD Alajuelense,AD San Carlos,Unknown,Carchá,Malacateco,Unknown,Carchá,Deportivo Mixco",Deportivo Mixco,Costa Rica,Costa Rica
19,Kevin Ruiz,https://www.transfermarkt.com/kevin-ruiz/profil/spieler/278157,"Jul 1, 2014",Alajuelense U20,LD Alajuelense,"Jun 10, 1988 ",32.0,Costa RicaCurrent national team players,-,€150Th.,Goalkeeper,"Alajuelense U20,LD Alajuelense,Puntarenas FC","LD Alajuelense,Puntarenas FC,Grecia",Grecia,Costa Rica,Costa Rica
20,Luis Miguel Valle,https://www.transfermarkt.com/luis-miguel-valle/profil/spieler/188466,"Jan 1, 2009",Alajuelense U20,LD Alajuelense,"Apr 11, 1989 ",31.0,Costa RicaNo current national team players,4,€125Th.,Defensive Midfield,"Alajuelense U20,LD Alajuelense,Pérez Zeledón,Sp. San José","LD Alajuelense,Pérez Zeledón,Sp. San José,La U",La U,Costa Rica,Costa Rica
21,Leslie Ramos,https://www.transfermarkt.com/leslie-ramos/profil/spieler/111901,"Jan 1, 2008",Alajuelense U20,LD Alajuelense,"Jan 25, 1988 ",32.0,No national team players,-,-,Defender,"Alajuelense U20,LD Alajuelense,UCR,LD Alajuelense","LD Alajuelense,UCR,LD Alajuelense,Jacó Rays",Jacó Rays,Costa Rica,Costa Rica
22,Javier Baldi,https://www.transfermarkt.com/javier-baldi/profil/spieler/193848,"Jul 1, 2008",Alajuelense U20,LD Alajuelense,"May 26, 1989 ",31.0,No national team players,-,-,Midfielder,"Alajuelense U20,LD Alajuelense,Grecia,Unknown,Juv. Escazuceña","LD Alajuelense,Grecia,Unknown,Juv. Escazuceña,Unknown",Unknown,Costa Rica,Costa Rica
23,Elías Palma,https://www.transfermarkt.com/elias-palma/profil/spieler/193887,"Jul 1, 2008",Alajuelense U20,LD Alajuelense,"Jul 7, 1987 ",33.0,No national team players,-,-,Centre-Back,"Alajuelense U20,LD Alajuelense,Liberia,CS Uruguay,UCR,Unknown,Grecia","LD Alajuelense,Liberia,CS Uruguay,UCR,Unknown,Grecia,Unknown",Unknown,Costa Rica,Costa Rica
24,Roy Myrie,https://www.transfermarkt.com/roy-myrie/profil/spieler/32572,"Jul 1, 2001",Alajuelense U20,LD Alajuelense,"Aug 21, 1982 ",38.0,Costa RicaNo current national team players,24,€150Th.,Centre-Back,"Alajuelense U20,LD Alajuelense,KAA Gent,CS Uruguay,Belén FC,Pérez Zeledón","LD Alajuelense,KAA Gent,CS Uruguay,Belén FC,Pérez Zeledón,Unknown",Unknown,Costa Rica,Costa Rica
25,Patrick Pemberton,https://www.transfermarkt.com/patrick-pemberton/profil/spieler/102376,"Jan 1, 2002",Alajuelense U20,LD Alajuelense,"Apr 24, 1982 ",38.0,Costa RicaNo current national team players,38,€150Th.,Goalkeeper,"Alajuelense U20,LD Alajuelense,UCR,LD Alajuelense,AD Carmelita,LD Alajuelense,AD San Carlos,LD Alajuelense,AD San Carlos","LD Alajuelense,UCR,LD Alajuelense,AD Carmelita,LD Alajuelense,AD San Carlos,LD Alajuelense,AD San Carlos,Fútbol Cons.",Fútbol Cons.,Costa Rica,Costa Rica
26,Christian Montero,https://www.transfermarkt.com/christian-montero/profil/spieler/17377,"Jul 1, 2000",Alajuelense U20,LD Alajuelense,"Jun 24, 1982 ",38.0,Costa RicaNo current national team players,6,-,Centre-Back,"Alajuelense U20,LD Alajuelense,Herediano,CS Uruguay,Herediano,CS Uruguay,AD San Carlos,Juv. Escazuceña,Curridabat FC,La U","LD Alajuelense,Herediano,CS Uruguay,Herediano,CS Uruguay,AD San Carlos,Juv. Escazuceña,Curridabat FC,La U,Fútbol Cons.",Fútbol Cons.,Costa Rica,Costa Rica
27,Alejandro González,https://www.transfermarkt.com/alejandro-gonzalez/profil/spieler/388892,"Jan 1, 1975",Alajuelense U20,LD Alajuelense,"Mar 3, 1955 ",65.0,Costa RicaNo current national team players,13,-,Goalkeeper,"Alajuelense U20,LD Alajuelense,Carmen FC,LD Alajuelense","LD Alajuelense,Carmen FC,LD Alajuelense,Retired",Retired,Costa Rica,Costa Rica
28,Ricardo González,https://www.transfermarkt.com/ricardo-gonzalez/profil/spieler/35366,"Jan 1, 1994",Alajuelense U20,LD Alajuelense,"Mar 6, 1974 ",46.0,Costa RicaNo current national team players,41,-,Goalkeeper,"Alajuelense U20,LD Alajuelense,Comunicaciones,LD Alajuelense,Herediano,CS Uruguay,Belén FC","LD Alajuelense,Comunicaciones,LD Alajuelense,Herediano,CS Uruguay,Belén FC,Retired",Retired,Costa Rica,Costa Rica
29,Alexander Castro,https://www.transfermarkt.com/alexander-castro/profil/spieler/35370,"Jul 1, 2000",Alajuelense U20,LD Alajuelense,"Feb 14, 1979 ",41.0,Costa RicaNo current national team players,22,-,Right-Back,"Alajuelense U17,Alajuelense U20,LD Alajuelense,Cartaginés,Herediano,Without Club,Ramonense,Herediano,Without Club","Alajuelense U20,LD Alajuelense,Cartaginés,Herediano,Without Club,Ramonense,Herediano,Without Club,Jacó Rays",Jacó Rays,Costa Rica,Costa Rica
30,Errol Daniels,https://www.transfermarkt.com/errol-daniels/profil/spieler/269366,"Jan 1, 1964",Alajuelense U20,LD Alajuelense,"May 17, 1944 ",76.0,Costa RicaNo current national team players,19,-,Centre-Forward,"Alajuelense U20,LD Alajuelense","LD Alajuelense,Retired",Retired,Costa Rica,Costa Rica
31,Juan Pablo Vargas,https://www.transfermarkt.com/juan-pablo-vargas/profil/spieler/271907,"Jul 1, 2013",Alajuelense U20,LD Alajuelense,"Jun 6, 1995 ",25.0,Costa RicaNo current national team players,4,€550Th.,Centre-Back,"Alajuelense U20,LD Alajuelense,Alajuelense U20,LD Alajuelense,Jacó Rays,Belén FC,Jacó Rays,Herediano,Deportes Tolima,Herediano,Deportes Tolima,Millonarios","LD Alajuelense,Alajuelense U20,LD Alajuelense,Jacó Rays,Belén FC,Jacó Rays,Herediano,Deportes Tolima,Herediano,Deportes Tolima,Millonarios,Herediano",Herediano,Costa Rica,Costa Rica
32,Juan Pablo Vargas,https://www.transfermarkt.com/juan-pablo-vargas/profil/spieler/271907,"Jan 16, 2015",Alajuelense U20,LD Alajuelense,"Jun 6, 1995 ",25.0,Costa RicaNo current national team players,4,€550Th.,Centre-Back,"Alajuelense U20,LD Alajuelense,Alajuelense U20,LD Alajuelense,Jacó Rays,Belén FC,Jacó Rays,Herediano,Deportes Tolima,Herediano,Deportes Tolima,Millonarios","LD Alajuelense,Alajuelense U20,LD Alajuelense,Jacó Rays,Belén FC,Jacó Rays,Herediano,Deportes Tolima,Herediano,Deportes Tolima,Millonarios,Herediano",Herediano,Costa Rica,Costa Rica
33,Arturo Campos,https://www.transfermarkt.com/arturo-campos/profil/spieler/353503,"Jan 16, 2015",Alajuelense U20,LD Alajuelense,"Dec 14, 1995 ",24.0,Costa RicaNo current national team players,-,€225Th.,Centre-Forward,"Alajuelense U20,LD Alajuelense,Santos FC,LD Alajuelense,Cofutpa,LD Alajuelense,Guadalupe FC","LD Alajuelense,Santos FC,LD Alajuelense,Cofutpa,LD Alajuelense,Guadalupe FC,Herediano",Herediano,Costa Rica,Costa Rica
34,Anthony López,https://www.transfermarkt.com/anthony-lopez/profil/spieler/461081,"Jan 1, 2019",Alajuelense U20,LD Alajuelense,"Jan 19, 1996 ",24.0,No national team players,-,€200Th.,Attacking Midfield,"Alajuelense U20,Pérez Zeledón,Alajuelense U20,LD Alajuelense","Pérez Zeledón,Alajuelense U20,LD Alajuelense,Grecia",Grecia,Costa Rica,Costa Rica
35,Adonis Pineda,https://www.transfermarkt.com/adonis-pineda/profil/spieler/401552,"Jan 1, 2017",Alajuelense U20,LD Alajuelense,"Apr 2, 1997 ",23.0,Costa RicaNo current national team players,-,€200Th.,Goalkeeper,"Alajuelense U20,LD Alajuelense,Grecia,LD Alajuelense,Sp. San José","LD Alajuelense,Grecia,LD Alajuelense,Sp. San José,LD Alajuelense",LD Alajuelense,Costa Rica,Costa Rica
36,Harry Rojas,https://www.transfermarkt.com/harry-rojas/profil/spieler/353502,"Jan 16, 2015",Alajuelense U20,LD Alajuelense,"Dec 20, 1996 ",23.0,Costa RicaCurrent national team players,-,€175Th.,Centre-Forward,"Alajuelense U20,LD Alajuelense,Grecia,LD Alajuelense","LD Alajuelense,Grecia,LD Alajuelense,Grecia",Grecia,Costa Rica,Costa Rica
37,Kenneth Cerdas,https://www.transfermarkt.com/kenneth-cerdas/profil/spieler/278349,"Jan 16, 2015",Alajuelense U20,LD Alajuelense,"Dec 29, 1995 ",24.0,Costa RicaCurrent national team players,-,€150Th.,Attacking Midfield,"Alajuelense U20,LD Alajuelense,Santos FC,LD Alajuelense,Santos FC,LD Alajuelense,Santa Ana,LD Alajuelense,Grecia","LD Alajuelense,Santos FC,LD Alajuelense,Santos FC,LD Alajuelense,Santa Ana,LD Alajuelense,Grecia,Pérez Zeledón",Pérez Zeledón,Costa Rica,Costa Rica
38,Yurguin Román,https://www.transfermarkt.com/yurguin-roman/profil/spieler/392455,"Jul 1, 2018",Alajuelense U20,LD Alajuelense,"Jan 19, 1997 ",23.0,No national team players,-,€125Th.,Left-Back,"Alajuelense U20,Santa Ana,Alajuelense U20,LD Alajuelense,Once de Abril,AD Rosario,Once de Abril,Alajuelense U20,La U,Alajuelense U20","Santa Ana,Alajuelense U20,LD Alajuelense,Once de Abril,AD Rosario,Once de Abril,Alajuelense U20,La U,Alajuelense U20,LD Alajuelense",LD Alajuelense,Costa Rica,Costa Rica
39,Yurguin Román,https://www.transfermarkt.com/yurguin-roman/profil/spieler/392455,"Jul 3, 2020",Alajuelense U20,LD Alajuelense,"Jan 19, 1997 ",23.0,No national team players,-,€125Th.,Left-Back,"Alajuelense U20,Santa Ana,Alajuelense U20,LD Alajuelense,Once de Abril,AD Rosario,Once de Abril,Alajuelense U20,La U,Alajuelense U20","Santa Ana,Alajuelense U20,LD Alajuelense,Once de Abril,AD Rosario,Once de Abril,Alajuelense U20,La U,Alajuelense U20,LD Alajuelense",LD Alajuelense,Costa Rica,Costa Rica
40,Esteban Marín,https://www.transfermarkt.com/esteban-marin/profil/spieler/419381,"Jul 1, 2016",Alajuelense U20,LD Alajuelense,"Mar 31, 1996 ",24.0,No national team players,-,€75Th.,Centre-Back,"Alajuelense U20,LD Alajuelense,AD Carmelita,LD Alajuelense,La U,LD Alajuelense","LD Alajuelense,AD Carmelita,LD Alajuelense,La U,LD Alajuelense,La U",La U,Costa Rica,Costa Rica
41,Bryan Jiménez,https://www.transfermarkt.com/bryan-jimenez/profil/spieler/481109,"Jan 1, 2017",Alajuelense U20,LD Alajuelense,"May 29, 1996 ",24.0,No national team players,-,-,Centre-Forward,"Alajuelense U20,LD Alajuelense,Guadalupe FC,LD Alajuelense,Juv. Escazuceña","LD Alajuelense,Guadalupe FC,LD Alajuelense,Juv. Escazuceña,Barrio México",Barrio México,Costa Rica,Costa Rica
42,Darío Alfaro,https://www.transfermarkt.com/dario-alfaro/profil/spieler/477801,"Jan 1, 2017",Alajuelense U20,LD Alajuelense,"Feb 25, 1997 ",23.0,No national team players,-,-,Centre-Back,"Alajuelense U20,LD Alajuelense,Pérez Zeledón,LD Alajuelense,Once de Abril,LD Alajuelense","LD Alajuelense,Pérez Zeledón,LD Alajuelense,Once de Abril,LD Alajuelense,Sp. San José",Sp. San José,Costa Rica,Costa Rica
43,Barlon Sequeira,https://www.transfermarkt.com/barlon-sequeira/profil/spieler/401442,"Jul 3, 2017",Alajuelense U20,LD Alajuelense,"May 25, 1998 ",22.0,Costa RicaNo current national team players,1,€200Th.,Left Midfield,Alajuelense U20,LD Alajuelense,LD Alajuelense,Costa Rica,Costa Rica
44,Orlando Galo,https://www.transfermarkt.com/orlando-galo/profil/spieler/549756,"Jan 1, 2018",Alajuelense U20,LD Alajuelense,"Aug 11, 2000 ",20.0,Costa RicaCurrent national team players,-,€200Th.,Right-Back,"Alajuelense U20,LD Alajuelense","LD Alajuelense,Herediano",Herediano,Costa Rica,Costa Rica
45,Alonso Martínez,https://www.transfermarkt.com/alonso-martinez/profil/spieler/479870,"Jul 1, 2018",Alajuelense U20,LD Alajuelense,"Oct 15, 1998 ",21.0,No national team players,-,€175Th.,Centre-Forward,"Without Club,Puntarenas FC,Alajuelense U20,Cofutpa,Alajuelense U20,LD Alajuelense,Guadalupe FC","Puntarenas FC,Alajuelense U20,Cofutpa,Alajuelense U20,LD Alajuelense,Guadalupe FC,LD Alajuelense",LD Alajuelense,Costa Rica,Costa Rica
46,Daniel Villegas,https://www.transfermarkt.com/daniel-villegas/profil/spieler/401447,"Jul 1, 2018",Alajuelense U20,LD Alajuelense,"Jan 6, 1998 ",22.0,Costa RicaNo current national team players,-,€100Th.,Left Midfield,"Alajuelense U20,Santa Ana,Alajuelense U20,LD Alajuelense,ADR Jicaral,LD Alajuelense,Deportivo Mixco,LD Alajuelense,Mpl. Liberia II","Santa Ana,Alajuelense U20,LD Alajuelense,ADR Jicaral,LD Alajuelense,Deportivo Mixco,LD Alajuelense,Pérez Zeledón,Liberia",Liberia,Costa Rica,Costa Rica
47,Diego Mesén,https://www.transfermarkt.com/diego-mesen/profil/spieler/401436,"Jul 3, 2017",Alajuelense U20,LD Alajuelense,"Mar 28, 1999 ",21.0,No national team players,-,€50Th.,Centre-Back,"Alajuelense U20,LD Alajuelense,Santa Ana,LD Alajuelense,Santos FC,LD Alajuelense,Alajuelense U20","LD Alajuelense,Santa Ana,LD Alajuelense,Santos FC,LD Alajuelense,Alajuelense U20,Pérez Zeledón",Pérez Zeledón,Costa Rica,Costa Rica
48,Josué Abarca,https://www.transfermarkt.com/josue-abarca/profil/spieler/378519,"Jul 1, 2019",Alajuelense U20,LD Alajuelense,"Jan 4, 2000 ",20.0,No national team players,-,€50Th.,Left Midfield,"Carmelita U17,UCR,Carmelita U17,FC Moravia,Santos U20,Fútbol Cons.,Alajuelense U20,LD Alajuelense,Alajuelense U20","UCR,Carmelita U17,FC Moravia,Santos U20,Fútbol Cons.,Alajuelense U20,LD Alajuelense,Alajuelense U20,Fútbol Cons.",Fútbol Cons.,Costa Rica,Costa Rica
49,Johnny Álvarez,https://www.transfermarkt.com/johnny-alvarez/profil/spieler/662999,"Jul 1, 2019",Alajuelense U20,LD Alajuelense,"Mar 17, 2000 ",20.0,No national team players,-,€50Th.,Goalkeeper,"Alajuelense U20,LD Alajuelense","LD Alajuelense,Alajuelense U20",Alajuelense U20,Costa Rica,Costa Rica
50,Elian Morales,https://www.transfermarkt.com/elian-morales/profil/spieler/649914,"Jul 1, 2019",Alajuelense U20,LD Alajuelense,"May 29, 2000 ",20.0,No national team players,-,-,Left Midfield,"Alajuelense U20,LD Alajuelense,AD Rosario,LD Alajuelense","LD Alajuelense,AD Rosario,LD Alajuelense,Sp. San José",Sp. San José,Costa Rica,Costa Rica
51,Jurguens Montenegro,https://www.transfermarkt.com/jurguens-montenegro/profil/spieler/549758,"Jan 1, 2018",Alajuelense U20,LD Alajuelense,"Dec 13, 2000 ",19.0,Costa RicaCurrent national team players,-,€200Th.,Centre-Forward,"Alajuelense U20,LD Alajuelense,Cartaginés,LD Alajuelense,ADR Jicaral","LD Alajuelense,Cartaginés,LD Alajuelense,ADR Jicaral,LD Alajuelense",LD Alajuelense,Costa Rica,Costa Rica
52,Brandon Aguilera,https://www.transfermarkt.com/brandon-aguilera/profil/spieler/631996,"Jul 1, 2020",Alajuelense U20,LD Alajuelense,"Jun 28, 2003 ",17.0,No national team players,-,€75Th.,Right Midfield,"Carmelita U20,AD Carmelita,Alajuelense U20","AD Carmelita,Alajuelense U20,LD Alajuelense",LD Alajuelense,Costa Rica,Costa Rica
53,Geancarlo Castro,https://www.transfermarkt.com/geancarlo-castro/profil/spieler/647943,"Jul 1, 2020",Alajuelense U20,LD Alajuelense,"Feb 12, 2002 ",18.0,No national team players,-,€50Th.,Right Midfield,Alajuelense U20,LD Alajuelense,LD Alajuelense,Costa Rica,Costa Rica
54,Paulo Santamaría,https://www.transfermarkt.com/paulo-santamaria/profil/spieler/647945,"Jul 1, 2020",Alajuelense U20,LD Alajuelense,"May 24, 2001 ",19.0,No national team players,-,€50Th.,Attacking Midfield,Alajuelense U20,LD Alajuelense,LD Alajuelense,Costa Rica,Costa Rica
55,Aarón Suárez,https://www.transfermarkt.com/aaron-suarez/profil/spieler/739616,"Jul 1, 2020",Alajuelense U20,LD Alajuelense,"Jun 27, 2002 ",18.0,No national team players,-,€50Th.,Forward,Alajuelense U20,LD Alajuelense,LD Alajuelense,Costa Rica,Costa Rica
56,Ian Lawrence,https://www.transfermarkt.com/ian-lawrence/profil/spieler/782887,"Jul 1, 2020",Alajuelense U20,LD Alajuelense,"May 28, 2002 ",18.0,No national team players,-,€50Th.,Left-Back,Alajuelense U20,LD Alajuelense,LD Alajuelense,Costa Rica,Costa Rica
57,Carlos Mora,https://www.transfermarkt.com/carlos-mora/profil/spieler/740789,"Jul 1, 2020",Alajuelense U20,LD Alajuelense,"Mar 18, 2001 ",19.0,No national team players,-,€50Th.,Right Winger,"Without Club,Alajuelense U17,Once de Abril,Alajuelense U20","Alajuelense U17,Once de Abril,Alajuelense U20,LD Alajuelense",LD Alajuelense,Costa Rica,Costa Rica
58,Diego Madrigal,https://www.transfermarkt.com/diego-madrigal/profil/spieler/128528,"Jan 1, 2016",Belén FC,LD Alajuelense,"Mar 19, 1989 ",31.0,Costa RicaNo current national team players,11,€175Th.,Left Midfield,"UCR U17,UCR,Herediano,Cerro Porteño,Herediano,Man. Howrah,Herediano,Santos FC,Saprissa,Inter Baku,Belén FC,LD Alajuelense,Suphanburi FC,Without Club,Santos FC,AD San Carlos","UCR,Herediano,Cerro Porteño,Herediano,Man. Howrah,Herediano,Santos FC,Saprissa,Inter Baku,Belén FC,LD Alajuelense,Suphanburi FC,Without Club,Santos FC,AD San Carlos,Unknown",Unknown,Costa Rica,Costa Rica
